repo,review_order_in_repo,category,file,confidence,score
AISonobuoy,6,interface,.github/workflows/config/semgrep-python.yml,FP,0
AISonobuoy,7,evaluation,Hydrophone/README.md,low,3
auritus,1,arch_overview,Filter Development and Deployment/README.md,high,7
auritus,2,stakeholders,Dataset/README.md,FP,0
auritus,3,deployment,Filter Development and Deployment/README.md,medium,4
auritus,4,evaluation,Model Development and Deployment/TinyML Models/TCN/auritus_tcn/tensorflow/lite/micro/benchmarks/keyword_scrambled_model_data.h,FP,0
aws-iot-fleetwise-edge,1,arch_overview,README.md,high,7
aws-iot-fleetwise-edge,2,context,docs/dev-guide/edge-agent-dev-guide-last-known-state.md,low,1
aws-iot-fleetwise-edge,3,views,docs/dev-guide/images/architecture.png,medium,4
aws-iot-fleetwise-edge,4,quality,SECURITY.md,medium,6
aws-iot-fleetwise-edge,5,deployment,tools/container/Dockerfile,low,3
aws-iot-fleetwise-edge,6,interface,interfaces/protobuf/schemas/cloudToCustomer/last_known_state_message.proto,low,3
aws-iot-fleetwise-edge,7,evaluation,README.md,low,2
aXeleRate,1,arch_overview,README.md,high,7
aXeleRate,2,deployment,README.md,low,1
aXeleRate,3,interface,example_scripts/arm_nn/README.md,FP,0
azure-iot-edge-identity-translation-lite,1,arch_overview,README.md,high,7
azure-iot-edge-identity-translation-lite,2,context,docs/identitytranslationmodule.md,low,1
azure-iot-edge-identity-translation-lite,3,views,docs/media/eventgrid-create.png,low,1
azure-iot-edge-identity-translation-lite,4,quality,SECURITY.md,medium,6
azure-iot-edge-identity-translation-lite,5,stakeholders,CODE_OF_CONDUCT.md,FP,0
azure-iot-edge-identity-translation-lite,6,deployment,docs/autodeploy.md,medium,4
azure-iot-edge-identity-translation-lite,7,interface,docs/identitytranslationmodule.md,low,1
azure-iotedge,1,arch_overview,README.md,high,7
azure-iotedge,2,quality,SECURITY.md,medium,6
azure-iotedge,3,interface,product-versions.json,FP,0
baetyl,1,arch_overview,README.md,high,7
baetyl,2,views,docs/baetyl-arch-v2.svg,medium,4
baetyl,3,deployment,Dockerfile,low,3
baetyl,4,interface,README.md,low,1
baetyl,5,evaluation,README.md,FP,0
BirdsEye,1,arch_overview,README.md,high,7
BirdsEye,2,views,docs/classes_BirdsEye.png,high,7
BirdsEye,3,quality,.github/workflows/codeql-analysis.yml,FP,0
BirdsEye,4,deployment,Dockerfile,low,3
BirdsEye,5,interface,pyproject.toml,FP,0
BirdsEye,6,evaluation,tests/mqtt_messages.log,FP,0
BitNetMCU,1,arch_overview,docs/documentation.md,high,8
BitNetMCU,2,views,docs/Model.drawio,high,7
BitNetMCU,3,deployment,docs/readme.md,FP,0
BitNetMCU,4,evaluation,docs/documentation.md,medium,5
compage,1,arch_overview,README.md,high,7
compage,2,quality,SECURITY.md,medium,6
compage,3,stakeholders,code-of-conduct.md,FP,0
compage,4,deployment,Dockerfile,low,3
compage,5,interface,api/v1/project.proto,low,3
DeepStack,1,arch_overview,.github/workflows/pr_test_cpu.yml,FP,0
DeepStack,2,quality,README.md,low,1
DeepStack,3,deployment,README.md,low,1
DeepStack,4,interface,README.md,low,1
DeepStack,5,evaluation,demo/benchmark.py,medium,6
dem,1,arch_overview,docs/design.md,low,1
dem,2,views,docs/wp-content/core_class_diagram.png,medium,4
dem,3,deployment,docs/installation.md,medium,4
dem,4,interface,docs/design.md,low,1
dem,5,evaluation,tests/__init__.py,FP,0
edge-aio-in-a-box,1,arch_overview,readme.md,high,7
edge-aio-in-a-box,2,Views,readme_assets/aioedgeaiarchitecture.png; readme_assets/aioedgeaiarchitecture.png,high,7
edge-aio-in-a-box,3,quality,readme.md,low,1
edge-aio-in-a-box,4,stakeholders,runsolution.md,FP,0
edge-aio-in-a-box,5,deployment,deployment.md,low,3
edge-aio-in-a-box,6,interface,readme.md,low,1
edge-aio-in-a-box,7,evaluation,readme.md,low,3
edge-home-orchestration-go,1,arch_overview,README.md,high,7
edge-home-orchestration-go,2,context,docs/how-to-add-new-platform.md,low,1
edge-home-orchestration-go,3,views,docs/images/CloudSync/MQTTArchitecture.png,high,7
edge-home-orchestration-go,4,quality,.github/SECURITY.md,medium,6
edge-home-orchestration-go,5,deployment,deployments/datastorage/docker-compose.yml,medium,6
edge-home-orchestration-go,6,interface,api/cloudsync_api.yaml,low,3
edge-home-orchestration-go,7,evaluation,README.md,FP,0
edge-infer,1,arch_overview,README.md,high,7
edge-infer,2,views,docs/edge-mind.svg,low,1
edge-infer,3,deployment,README.md,low,1
edge-infer,4,interface,enfer_grpc/proto/tokenizer/tokenizer.proto,low,3
edge-infer,5,evaluation,enfer_wasm/tests/web.rs,FP,0
edgeai-gst-apps,1,deployment,docker/Dockerfile,low,3
edgeai-gst-apps,2,evaluation,tests/datasheet/camera_config.yaml,low,3
edgehog,1,arch_overview,backend/docs/pages/architecture/overview.md,high,8
edgehog,2,context,LICENSES/CC-BY-4.0.txt,FP,0
edgehog,3,views,backend/docs/image_sources/edgehog_architecture.drawio,high,7
edgehog,4,quality,SECURITY.md,medium,6
edgehog,5,stakeholders,CODE_OF_CONDUCT.md,FP,0
edgehog,6,deployment,backend/docs/pages/admin/deploying_with_kubernetes.md,medium,4
edgehog,7,interface,backend/priv/astarte_resources/interfaces/io.edgehog.devicemanager.apps.CreateImageRequest.json,low,3
edgehog,8,evaluation,backend/docs/pages/containers/applications_management.md,FP,0
edgehog-device-runtime,1,arch_overview,edgehog-device-runtime-forwarder/README.md,low,3
edgehog-device-runtime,2,views,edgehog-device-runtime-forwarder/README.md,high,7
edgehog-device-runtime,3,quality,SECURITY.md,medium,6
edgehog-device-runtime,4,deployment,container/Dockerfile,low,3
edgehog-device-runtime,5,interface,README.md,low,3
edgehog-device-runtime,6,evaluation,edgehog-device-runtime-forwarder/tests/http_test.rs,low,1
edgen,1,arch_overview,README.md,medium,4
edgen,2,views,docs/assets/edgen_architecture_overview.svg,high,7
edgen,3,quality,edgen/src-tauri/tauri.conf.json,low,0
edgen,4,deployment,README.md,low,2
edgen,5,interface,openapi-docs/edgen-api-spec.json,high,7
edgen,6,evaluation,crates/edgen_server/tests/common/mod.rs,low,2
edgerunner,1,arch_overview,README.md,medium,4
edgerunner,2,deployment,HACKING.md,FP,0
edgerunner,3,interface,README.md,low,3
edgerunner,4,evaluation,example/README.md,FP,0
ekuiper,1,arch_overview,README.md,high,7
ekuiper,2,context,docs/en_US/concepts/rules.md,medium,6
ekuiper,3,views,docs/en_US/api/cli/resources/arch.png,high,7
ekuiper,4,quality,README.md,medium,5
ekuiper,5,stakeholders,docs/en_US/edgex/edgex_source_tutorial.md,low,3
ekuiper,6,deployment,deploy/docker/Dockerfile,high,7
ekuiper,7,interface,docs/en_US/api/cli/data.md,medium,6
ekuiper,8,evaluation,test/benchmark/multiple_rules/readme.md,high,7
emlearn,1,arch_overview,README.md,low,2
emlearn,2,views,docs/images/anomaly_score_distribution.png,FP,0
emlearn,3,stakeholders,docs/model_optimization.rst,FP,0
emlearn,4,interface,docs/c_api.rst; docs/api_reference.rst,high,7
emlearn,5,evaluation,docs/anomaly_detection.rst,medium,4
eve,1,arch_overview,README.md,high,8
eve,2,context,docs/README.md,high,8
eve,3,views,docs/images/eve-can-case1-model.png,medium,6
eve,4,quality,SECURITY.md,high,7
eve,5,stakeholders,docs/ALPINE.md,FP,0
eve,6,deployment,docs/DEPLOYMENT.md,high,8
eve,7,interface,docs/api/patch-envelopes.yml,high,7
eve,8,evaluation,images/modifiers/platform/evaluation/installer.yq,FP,0
executorch,1,arch_overview,README.md,high,8
executorch,2,context,docs/source/concepts.md,high,8
executorch,3,views,docs/source/_static/img/concepts-map-overview.png,high,7
executorch,4,quality,examples/openvino/README.md,low,0
executorch,5,stakeholders,backends/qualcomm/runtime/backends/direct_mode/README.md,FP,0
executorch,6,deployment,.ci/docker/common/install_android.sh,low,3
executorch,7,interface,docs/source/api-life-cycle.md,medium,6
executorch,8,evaluation,.ci/scripts/benchmark_tooling/README.md,high,8
fabedge,1,arch_overview,README.md,high,8
fabedge,2,context,coredns/plugin/kubernetes/README.md,FP,0
fabedge,3,views,docs/images/FabEdge-Arch.png,high,8
fabedge,4,quality,docs/FAQ.md,medium,5
fabedge,5,deployment,docs/obsoleted-doc/install-k8s-and-kubeedge.md,high,8
fabedge,6,interface,coredns/plugin/kubernetes/README.md,FP,0
fabedge,7,evaluation,README.md,low,0
fedn,1,arch_overview,README.md,high,8
fedn,2,context,examples/FedSimSiam/README.rst,low,1
fedn,3,views,docs/img/ComputePackageOverview.png,medium,4
fedn,4,quality,SECURITY.md,medium,6
fedn,5,stakeholders,docs/introduction.rst,FP,0
fedn,6,deployment,.devcontainer/Dockerfile,low,1
fedn,7,interface,fedn/network/api/v1/README.md,high,8
fedn,8,evaluation,.ci/tests/chaos_test.py,low,3
fledge,1,arch_overview,README.md,high,8
fledge,2,context,docs/91_version_history.rst,FP,0
fledge,3,views,docs/fledge_architecture.rst,high,8
fledge,4,adrs,docs/plugin_developers_guide/035_CPP.rst,FP,0
fledge,5,quality,SECURITY.MD,high,7
fledge,6,stakeholders,docs/plugin_developers_guide/08_storage.rst,FP,0
fledge,7,deployment,.cursor/rules/README.md,FP,0
fledge,8,interface,rest_api_guide/index.rst,high,8
flogo,1,arch_overview,README.md,medium,6
flogo,2,context,CONTRIBUTING.md,FP,0
flogo,3,views,docs/static/images/get-started/012-diagram.svg,low,0
flogo,4,quality,samples/pubnub/README.md,FP,0
flogo,5,stakeholders,samples/tensorflow/cnnUnitTest/README.md,FP,0
flogo,6,deployment,docs/content/deployments/_index.md,medium,4
flogo,7,interface,docs/themes/hugo-theme-learn/README.md,FP,0
flogo,8,evaluation,docs/content/development/flows/mapping.md,FP,0
FogBus2,1,arch_overview,README.md,high,7
FogBus2,2,quality,docs/Aneka.md,FP,0
FogBus2,3,deployment,containers/actor/Dockerfile,low,3
FogBus2,4,evaluation,README.md,low,1
fogflow,1,arch_overview,README.md,high,8
fogflow,2,context,docs/tutorial/fogflow.md,medium,5
fogflow,3,views,docs/en/source/figures/Crop_prediction_topology.png,high,8
fogflow,4,quality,README.md,medium,6
fogflow,5,stakeholders,docs/en/source/introduction.rst,medium,5
fogflow,6,deployment,deployment/docker/cloud-node/docker-compose.yml,high,8
fogflow,7,interface,docs/swagger-api/ngsi10.yaml,high,8
fogflow,8,evaluation,application/operator/NGSI-LD-Adapter/tests/__init__.py,low,1
hal-9100,1,arch_overview,README.md,medium,6
hal-9100,2,context,CONTRIBUTING.md,low,2
hal-9100,3,quality,README.md,medium,4
hal-9100,4,deployment,ee/k8s/README.md,medium,4
hal-9100,5,interface,openai-openapi.yaml,high,8
hal-9100,6,evaluation,README.md,FP,0
heartkit,1,arch_overview,README.md,medium,6
heartkit,2,context,docs/tasks/index.md,medium,4
heartkit,3,views,docs/assets/guides/heartkit-architecture.svg,low,3
heartkit,4,deployment,README.md,medium,4
heartkit,5,interface,heartkit/backends/GenericDataOperations_EvbToPc/interface.py,low,3
heartkit,6,evaluation,tests/app_test.py,low,0
inngest,1,arch_overview,README.md,high,8
inngest,2,context,ui/apps/dashboard/src/lib/inngest/functions/agents/event-matcher/system.md,FP,0
inngest,3,quality,SECURITY.md,high,7
inngest,4,stakeholders,docs/PULL_REQUEST_GUIDELINES.md,FP,0
inngest,5,deployment,Dockerfile,high,8
inngest,6,interface,docs/IMPLEMENTING_NEW_REST_API_V2_ENDPOINTS.md,high,7
inngest,7,evaluation,tests/js/README.md,FP,0
iotedge-eflow,1,arch_overview,README.md,high,7
iotedge-eflow,2,context,samples/interop-textmsg-consoleapp/README.md,medium,5
iotedge-eflow,3,views,samples/camera-over-rtsp/docs/CameraAndResolution.png,FP,0
iotedge-eflow,4,quality,SECURITY.md,high,8
iotedge-eflow,5,stakeholders,README.md,FP,0
iotedge-eflow,6,deployment,eflowautodeploy/README.md,high,8
iotedge-eflow,7,interface,samples/interop-textmsg-consoleapp/README.md,medium,5
iotedge-lorawan-starterkit,1,arch_overview,README.md,high,8
iotedge-lorawan-starterkit,2,context,Tools/Cli-LoRa-Device-Provisioning/LoRaWan.Tools.CLI/gateway-deployment-template.json,FP,0
iotedge-lorawan-starterkit,3,views,LoRaEngine/diagrams/BasicClassDiagram.cd,medium,5
iotedge-lorawan-starterkit,4,adrs,LoRaEngine/modules/LoRaWanNetworkSrvModule/LoRaWan.NetworkServer/ADR/ILoRAADRManagerFactory.cs,FP,0
iotedge-lorawan-starterkit,5,quality,SECURITY.md,high,8
iotedge-lorawan-starterkit,6,deployment,Tools/Cli-LoRa-Device-Provisioning/LoRaWan.Tools.CLI/gateway-deployment-template.json,high,7
iotedge-lorawan-starterkit,7,interface,TemplateBicep/README.md,FP,0
iotedge-lorawan-starterkit,8,evaluation,Tests/E2E/README.md,FP,0
JAMScript,1,arch_overview,lib/jside/core/README.md,FP,0
JAMScript,2,quality,docs/design_throughts.txt,low,1
JAMScript,3,deployment,scripts/install/Dockerfile,low,3
JAMScript,4,interface,lib/jside/jdiscovery/README.md,low,1
JAMScript,5,evaluation,tests/tests_old_compiler/Benchmarking/mqtt/,medium,6
jevois,1,arch_overview,CMakeLists.txt,FP,0
jevois,2,context,INSTALL,low,3
jevois,3,interface,Contrib/imgui-filebrowser/README.md,FP,0
jevois,4,evaluation,Contrib/ImGuiColorTextEdit/README.md,FP,0
KAN,1,arch_overview,docs/api/README.md,high,8
KAN,2,context,docs/tutorial/How-to-BYOM.md,medium,4
KAN,3,views,docs/images/KAN Arch.png,high,7
KAN,4,quality,SECURITY.md,medium,6
KAN,5,stakeholders,CODE_OF_CONDUCT.md,FP,0
KAN,6,deployment,Deploy/helm/README.md,medium,4
KAN,7,interface,docs/api/README.md,high,8
KAN,8,evaluation,src/portal/modules/webmodule/backend/vision_on_edge/azure_app_insight/tests/__init__.py,FP,0
kantv,1,arch_overview,README.md,high,7
kantv,2,context,README.md; docs/compliance-statement.md,medium,4
kantv,3,views,docs/kantv-logo.png,FP,0
kantv,4,quality,release/README.md,low,0
kantv,5,stakeholders,release/README.md,FP,0
kantv,6,deployment,docs/how-to-build.md,medium,6
kantv,7,interface,README.md,low,1
kantv,8,evaluation,core/ncnn/ncnn-src/benchmark/README.md,medium,6
keylime,1,arch_overview,README.md,high,8
keylime,2,context,docs/user_guide/user_selected_pcr_monitoring.rst,medium,5
keylime,3,views,docs/assets/attesting-environments-diagram.svg,high,8
keylime,4,quality,docs/design/security.rst,medium,4
keylime,5,stakeholders,README.md; CODE_OF_CONDUCT.md; GOVERNANCE.md,medium,5
keylime,6,deployment,docker/ci/Dockerfile,low,3
keylime,7,interface,docs/rest_apis/3_0/3_0.rst; README.md,high,8
keylime,8,evaluation,TESTING.md,medium,5
kubeedge,1,arch_overview,README.md,high,8
kubeedge,2,context,docs/proposals/sig-device-iot/6312-device-anomaly-detection-framework/README.md,medium,4
kubeedge,3,views,docs/images/EdgeSite_arch.PNG,high,7
kubeedge,4,quality,.github/SECURITY.md,high,7
kubeedge,5,deployment,manifests/charts/cloudcore/README.md,high,8
kubeedge,6,interface,staging/src/github.com/kubeedge/api/apidoc/generated/swagger/swagger.json,high,8
kubeedge,7,evaluation,tests/OWNERS,FP,0
kubeedge,8,stakeholders,ADOPTERS.md; MAINTAINERS.md,medium,6
kura,1,arch_overview,README.md,high,8
kura,2,quality,SECURITY.md,high,7
kura,3,stakeholders,target-platform/org.moka7/about_files/lgpl-3.0.txt,FP,0
kura,4,deployment,kura/org.eclipse.kura.api/src/main/java/org/eclipse/kura/deployment/hook/DeploymentHook.java,FP,0
kura,5,interface,kura/org.eclipse.kura.cloudconnection.eclipseiot.mqtt.provider/src/main/protobuf/kurapayload.proto,high,8
kura,6,evaluation,kura/tools/kura-addon-archetype/src/main/resources/archetype-resources/tests/__package__.test/integration-test.bndrun,FP,0
LiteRT,1,arch_overview,README.md,high,7
LiteRT,2,context,tflite/swift/docsgen/README.md,FP,0
LiteRT,3,quality,SECURITY.md,medium,6
LiteRT,4,stakeholders,tflite/delegates/gpu/README.md,FP,0
LiteRT,5,deployment,docker_build/docker-compose.yml,low,3
LiteRT,6,interface,tflite/g3doc/api_docs/README.md,medium,4
LiteRT,7,evaluation,tflite/tools/benchmark/README.md,high,7
loxilb,1,arch_overview,README.md,high,8
loxilb,2,quality,SECURITY.md,medium,5
loxilb,3,stakeholders,GOVERNANCE.md; ADOPTERS.md,medium,6
loxilb,4,deployment,Dockerfile,high,8
loxilb,5,interface,api/swagger.yml,high,8
loxilb,6,evaluation,README.md,FP,0
luos_engine,1,arch_overview,examples/README.md,medium,5
luos_engine,2,quality,examples/apps/biometric-security/library.json,FP,0
luos_engine,3,stakeholders,CODE_OF_CONDUCT.md,FP,0
luos_engine,4,deployment,examples/projects/native/gate_wscom/.docker/Dockerfile,low,2
luos_engine,5,interface,examples/apps/README.md,low,1
magistrala,1,arch_overview,README.md,high,8
magistrala,2,context,CONTRIBUTING.md,FP,0
magistrala,3,quality,README.md,medium,6
magistrala,4,stakeholders,README.md; ADOPTERS.md,medium,5
magistrala,5,deployment,docker/Dockerfile,high,8
magistrala,6,interface,apidocs/openapi/bootstrap.yaml,high,8
magistrala,7,evaluation,README.md,FP,0
MaixPy,1,arch_overview,README.md,high,7
MaixPy,2,context,.github/workflows/sync_gitee.yml,FP,0
MaixPy,3,views,docs/doc/assets/maixcam_cpu_arch.jpg,medium,4
MaixPy,4,quality,docs/pages/index_en/README.md,low,3
MaixPy,5,deployment,docs/doc/en/audio/deploy_online_recognition.md,medium,4
MaixPy,6,interface,docs/api/README2.md,medium,4
MaixPy,7,evaluation,projects/app_benchmark/benchmarks/__init__.py,medium,6
microflow-rs,1,arch_overview,README.md,high,8
microflow-rs,2,evaluation,analysis/performance/data/person-detect-esp32-microflow.csv,low,3
microshift,1,arch_overview,README.md,high,8
microshift,2,context,cockpit-plugin/README.md,FP,0
microshift,3,views,docs/images/ovn_topology.svg,high,8
microshift,4,quality,docs/user/howto_pod_security.md,high,7
microshift,5,stakeholders,.claude/commands/analyze-sos-report.md,FP,0
microshift,6,deployment,docs/contributor/network/ovn_kubernetes_traffic_flows.md,FP,0
microshift,7,interface,cmd/generate-config/config/config-openapi-spec.json,high,8
microshift,8,evaluation,test/README.md,medium,6
mindspore,1,arch_overview,README.md,high,8
mindspore,2,context,CONTRIBUTING_CN.md,FP,0
mindspore,3,views,docs/MindSpore-Lite-architecture.png,high,8
mindspore,4,adrs,tests/ut/data/mindrecord/testAclImdbData/pos/1000_8.txt,FP,0
mindspore,5,quality,SECURITY.md,high,7
mindspore,6,deployment,scripts/docker/mindspore-cpu/0.1.0-alpha/Dockerfile,medium,6
mindspore,7,interface,docs/api/api_python/samples/ops/communicate_ops.md,low,2
mindspore,8,evaluation,mindspore/python/mindspore/profiler/profiling.py,low,2
model_server,1,arch_overview,README.md,high,8
model_server,2,context,demos/continuous_batching/scaling/README.md,medium,5
model_server,3,views,docs/ovms_diagram.png,high,7
model_server,4,quality,security.md,medium,4
model_server,5,stakeholders,docs/metrics.md,FP,0
model_server,6,deployment,Dockerfile.ubuntu,high,8
model_server,7,interface,client/cpp/kserve-api/README.md,high,8
model_server,8,evaluation,demos/benchmark/README.md,medium,6
ModelAssistant,1,arch_overview,README.md,high,7
ModelAssistant,2,views,docs/images/rtmdet_coco_eval.png,FP,0
ModelAssistant,3,quality,docs/datasets/public.md,FP,0
ModelAssistant,4,deployment,docs/tutorials/deploy/grove_vision_ai_v2.md,medium,4
ModelAssistant,5,interface,docs/tutorials/deploy/overview.md,low,1
ModelAssistant,6,evaluation,sscma/evaluation/__init__.py,low,3
montithings,1,arch_overview,README.md,high,8
montithings,2,views,docs/DSLExampleOverview.png,high,7
montithings,3,quality,generators/montithings2cpp/src/main/resources/test/gtests/lib/googletest/docs/advanced.md,FP,0
montithings,4,stakeholders,generators/montithings2cpp/src/main/resources/test/gtests/lib/googlemock/docs/cook_book.md,FP,0
montithings,5,deployment,docker/README.md,high,8
montithings,6,interface,tools/openapi-generator/src/test/resources/openapi/SmartDoor.json,medium,6
montithings,7,evaluation,generators/montithings2cpp/src/main/resources/test/gtests/lib/googlemock/docs/cook_book.md,FP,0
nabto-embedded-sdk,1,arch_overview,README.md,high,7
nabto-embedded-sdk,2,quality,.devcontainer/devcontainer.json,FP,0
nabto-embedded-sdk,3,deployment,build-scripts/devenv/Dockerfile,medium,4
nabto-embedded-sdk,4,interface,test/low_lvl_api_tester/README.md,low,0
nabto-embedded-sdk,5,evaluation,test_cpp/tests/api/attached_test_device.hpp,FP,0
NanoLLM,1,arch_overview,docs/models.md,low,1
NanoLLM,2,deployment,docs/install.md,medium,4
NanoLLM,3,interface,docs/chat.md,low,1
NanoLLM,4,evaluation,docs/index.rst,low,1
nanomq,1,arch_overview,README.md,high,8
nanomq,2,context,docs/en_US/bridges/introduction.md,medium,6
nanomq,3,views,docs/en_US/assets/architecture.png,high,8
nanomq,4,quality,SECURITY.md,high,8
nanomq,5,deployment,deploy/docker/Dockerfile,high,8
nanomq,6,interface,docs/en_US/api/introduction.md,high,8
nanomq,7,evaluation,docs/en_US/test-report.md,high,8
Olares,1,arch_overview,docs/developer/concepts/architecture.md,high,8
Olares,2,context,framework/app-service/config/default/manager_auth_proxy_patch.yaml,FP,0
Olares,3,views,docs/public/images/manual/architecture-diagram.png,high,8
Olares,4,quality,SECURITY.md,medium,6
Olares,5,stakeholders,docs/developer/contribute/olares-id/verifiable-credential/olares.md,FP,0
Olares,6,deployment,docs/code-snippets/docker-compose.yaml,medium,4
Olares,7,interface,infrastructure/kubesphere/staging/src/kubesphere.io/api/README.md,medium,4
Olares,8,evaluation,framework/kube-state-metrics/tests/compare_benchmarks.sh,medium,6
open-horizon,1,arch_overview,README.md,medium,6
open-horizon,2,views,docs/nano-diagram.png,low,2
open-horizon,3,quality,docs/DESIGN.md,medium,5
open-horizon,4,deployment,services/alpr/Dockerfile,high,8
open-horizon,5,interface,docs/BACKGROUND.md,low,3
open-horizon,6,evaluation,docs/DESIGN.md,FP,0
openvino_testdrive,1,arch_overview,README.md,medium,6
openvino_testdrive,2,quality,security.md,medium,5
openvino_testdrive,3,deployment,README.md,medium,5
openvino_testdrive,4,interface,openvino_bindings/src/mediapipe/inference/openvino_inference_adapter_calculator.proto,medium,5
openvino_testdrive,5,evaluation,README.md,low,3
piccolo,1,arch_overview,README.md,high,8
piccolo,2,views,docs/source/analytics-studio/img/analytics-studio-build-model-pipeline-settings.png,FP,0
piccolo,3,quality,README.md,low,3
piccolo,4,stakeholders,docs/source/firmware/m5stack-m5stickc-plus/m5stickc-plus.rst,FP,0
piccolo,5,deployment,docs/Dockerfile,medium,4
piccolo,6,interface,README.md,medium,4
piccolo,7,evaluation,func_tests/pytest_tests/profiling_tests/README.md,low,1
pipy,1,arch_overview,README.md,high,7
pipy,2,context,samples/serve/README.md,low,3
pipy,3,views,docs/intro/module-pipeline-context.svg,medium,6
pipy,4,quality,SECURITY.md,medium,4
pipy,5,stakeholders,docs/guides/12-jwt.mdx,FP,0
pipy,6,deployment,Dockerfile,high,8
pipy,7,interface,test/codec/protobuf/addressbook.proto,FP,0
pipy,8,evaluation,test/benchmark/001-tcp/main.js,low,3
redpanda-edge-agent,1,arch_overview,kubernetes/README.md,medium,5
redpanda-edge-agent,2,deployment,docker/Dockerfile,high,8
redpanda-edge-agent,3,interface,README.md,low,1
rhel-edge-automation-arch,1,arch_overview,README.md,high,7
rhel-edge-automation-arch,2,quality,charts/nexus/templates/nexus-setup-job.yaml,low,0
rhel-edge-automation-arch,3,deployment,charts/ansible-rfe-runner/Chart.yaml,medium,4
rhel-edge-automation-arch,4,interface,ansible/roles/quay-raw-api/tasks/main.yaml,medium,5
saf,1,arch_overview,README.md,medium,5
saf,1,views,docs/diagrams/saf-overview.drawio,medium,4
saf,2,interface,.github/workflows/dotnet-core.yml,FP,0
salt,1,arch_overview,README.md,high,8
salt,2,context,doc/topics/development/tutorial.rst,FP,0
salt,3,views,pkg/old/arch/Makefile,low,0
salt,4,adrs,rfcs/0000-template.md,high,8
salt,5,quality,SECURITY.md,high,8
salt,6,stakeholders,doc/topics/tutorials/firewall.rst,FP,0
salt,7,deployment,salt/cloud/deploy/Arch-git.sh,low,0
salt,8,interface,rfcs/0003-api-unification.md,medium,6
self,1,arch_overview,README.md,high,7
self,2,context,etc/shared/www/css/fonts/LICENSE.txt,FP,0
self,3,quality,SECURITY.md,medium,4
self,4,deployment,RELEASE.md,FP,0
self,5,interface,etc/shared/bootstrap.json,medium,5
self,6,evaluation,etc/tests/TestHiltonNLC_questions.csv,medium,4
shifu,1,arch_overview,docs/README.md,high,8
shifu,2,views,docs/design/README.md,high,8
shifu,3,quality,examples/lwM2MDeviceShifuWithSecurity/lwM2M/lwm2m-deviceshifu-service.yaml,FP,0
shifu,4,stakeholders,docs/design/shifu-framework/telemetry-service-TDEngine.md,FP,0
shifu,5,deployment,dockerfiles,high,8
shifu,6,interface,docs/WOT_technical.md,high,8
shifu,7,evaluation,docs/design/shifu-framework/telemetry-secret.md,FP,0
simpleiot,1,arch_overview,docs/adr/README.md,high,8
simpleiot,2,context,test/README.md,FP,0
simpleiot,3,views,docs/diagrams.drawio,medium,5
simpleiot,4,adrs,docs/adr/README.md,high,8
simpleiot,5,quality,docs/ref/security.md,high,7
simpleiot,6,stakeholders,docs/adr/1-consider-changing-point-data-type.md,FP,0
simpleiot,7,deployment,docs/ref/api.md,FP,0
simpleiot,8,interface,docs/ref/api.md,high,8
sleepkit,1,arch_overview,README.md,high,8
sleepkit,2,views,docs/assets/tasks/sleepkit-task-diagram.svg,medium,5
sleepkit,3,quality,docs/tasks/stage.md,low,3
sleepkit,4,deployment,README.md,low,2
